snapshot_utc,can_close_early,close_time,created_time,early_close_condition,event_ticker,expected_expiration_time,expiration_time,expiration_value,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,status,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title,custom_strike,strike_type,primary_participant_key,floor_strike,subtitle,cap_strike,fee_waiver_expiration_time,event_series_ticker,event_category,event_title,event_sub_title,event_available_on_brokers,research_bucket,explicit_sports_or_entertainment,quoted_spread_dollars,yes_ask_depth_dollars,yes_bid_depth_dollars
2026-07-20T22:55:39.407836+00:00,True,2026-10-01T03:59:59Z,2026-07-01T09:00:35.703914Z,,KXA100MS-26SEP,2026-10-01T03:59:59Z,2026-10-08T03:59:59Z,,0.8600,2026-10-08T03:59:59Z,0.0000,binary,0.0300,0.0100,Above $0.50,1.0000,2026-10-01T03:59:59Z,9.00,2026-07-01T14:00:00Z,0.8600,0.9900,0.9700,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the average value of NVIDIA A100 compute per hour is above $0.5 in September 2026, then the market resolves to Yes.","The market resolves based on the average value of NVIDIA A100 compute per hour in September 2026, calculated as the arithmetic mean of hourly values reported by Ornn.

Revisions to the underlying made after expiration will not be accounted for. The ""USD"" iteration of the index will be used unless explicitly stated otherwise. Values are rounded to two decimal places unless otherwise specified.",1800,active,KXA100MS-26SEP-0.500,Will the monthly average compute price of NVIDIA's A100 be above $0.50 in September 2026?,2026-07-13T17:02:50.793396Z,0.00,9.00,0.99,37276.0,0.97,266.0,Above $0.50,,greater,,0.5,Above $0.50,,,KXA100MS,Financials,NVIDIA A100 · Average hourly price in September,September 2026,False,macro,False,0.020000000000000018,36903.24,258.02
2026-07-20T22:55:39.407836+00:00,True,2026-08-12T12:29:00Z,2026-05-12T14:44:20.956545Z,,KXCPIYOY-26JUL,2026-08-12T14:00:00Z,2026-11-11T14:00:00Z,,0.8900,2026-11-11T14:00:00Z,0.0000,binary,0.1100,0.0900,Above 3.2%,1.0000,2026-08-12T14:00:00Z,5898.67,2026-05-12T16:00:00Z,0.9400,0.9400,0.8800,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the Consumer Price Index (CPI) increases by more than 3.2% in the twelve months ending July 2026 (as represented by the one-decimal place value reported by the Bureau of Labor Statistics), then the market resolves to Yes.","In the case of a delay in data caused by a federal government shutdown impacting the reliability of the Source Agency, the market’s latest Expiration Date will be extended to the sooner of the release of the Underlying or six months after the end of the
government shutdown",300,active,KXCPIYOY-26JUL-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in July 2026?,2026-05-12T16:00:01.040928Z,2455.68,8922.48,0.91,16277.0,0.89,2.0,Above 3.2%,,greater,,3.2,3.2,,,KXCPIYOY,Economics,Inflation in July 2026 (CPI YoY),In Jul 2026,True,macro,False,0.020000000000000018,14812.07,1.78
2026-07-20T22:55:39.407836+00:00,True,2026-08-07T20:00:00Z,2026-06-29T19:01:42.141738Z,,KXA100WS-26AUG07,2026-08-07T20:00:00Z,2026-08-14T20:00:00Z,,0.9700,2026-08-14T20:00:00Z,0.0000,binary,0.0300,0.0100,Above $0.75,1.0000,2026-08-07T20:00:00Z,3.00,2026-06-29T19:11:00Z,0.0000,0.9900,0.9700,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the value of NVIDIA A100 compute per hour is above $0.75 on Aug 07, 2026 at 4 PM ET, then the market resolves to Yes.","The market resolves based on the value of NVIDIA A100 compute per hour as reported by Ornn (https://dashboard.ornnai.com/). 

If no data is published by the source agency (Ornn) for the specified date and time, then the most recently available published data will be used to resolve the market.

Revisions to the underlying made after expiration will not be accounted for. The ""USD"" iteration of the index will be used unless explicitly stated otherwise. Values are rounded to two decimal places unless otherwise specified.",1800,active,KXA100WS-26AUG07-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Aug 07?,2026-07-13T15:27:16.99433Z,3.00,3.00,0.99,13221.0,0.97,247.0,Above $0.75,,greater,,0.75,,,,KXA100WS,Financials,NVIDIA A100 · Hourly price on Aug 07 (Week 32),"Week 32: Aug 03, 2026 - Aug 07, 2026",False,macro,False,0.020000000000000018,13088.789999999999,239.59
2026-07-20T22:55:39.407836+00:00,True,2027-02-01T15:00:00Z,2024-11-06T07:18:26.141672Z,,CONTROLH-2026,2027-02-01T15:00:00Z,2027-02-01T15:00:00Z,,0.1800,2027-02-01T15:00:00Z,0.0000,binary,0.8300,0.8200,Republican Party,1.0000,,6688950.40,2024-11-06T15:00:00Z,0.1800,0.1800,0.1700,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If the Republican Party has won control of the House in 2026, then the market resolves to Yes.","This market may be determined early based on a consensus of media calls projecting control of the U.S. House. See full rules for details. Otherwise, victory will be determined by the party identification of the Speaker of the House on February 1, 2027.",3600,active,CONTROLH-2026-R,Will Republicans win the House in 2026?,2026-07-14T16:40:55.912851Z,44826.00,10896675.70,0.18,162439.68,0.17,30486.29,Republican Party,"{""politician"": ""9244ed4c-9dfd-45cc-8211-996dc902f315""}",structured,,,,,,CONTROLH,Elections,Which party will win the U.S. House?,In 2026,True,policy,False,0.009999999999999981,29239.142399999997,5182.6693000000005
2026-07-20T22:55:39.407836+00:00,True,2029-11-07T15:00:00Z,2025-05-10T13:18:37.659307Z,This market will close and expire after a person has been inaugurated as President pursuant to the next presidential election.,KXPRESPERSON-28,2029-01-21T15:00:00Z,2029-11-07T15:00:00Z,,0.1800,2029-11-07T15:00:00Z,0.0000,binary,0.8300,0.8200,Marco Rubio,1.0000,,2232344.45,2025-05-10T14:00:00Z,0.1800,0.1800,0.1700,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Marco Rubio is the next person inaugurated as President for the term beginning in 2029, then the market resolves to Yes.",,300,active,KXPRESPERSON-28-MRUB,Who will win the next presidential election?,2026-06-04T22:33:21.893633Z,13366.25,4538503.00,0.18,100803.91,0.17,9456.34,Marco Rubio,"{""Pres candidate"": ""Marco Rubio""}",custom,,,:: Republican,,,KXPRESPERSON,Elections,2028 U.S. Presidential Election winner?,In 2028,True,policy,False,0.009999999999999981,18144.7038,1607.5778000000003
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2024-11-06T07:25:28.68557Z,This market will close after Democratic nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMD-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.1500,2028-11-07T15:00:00Z,0.0000,binary,0.8600,0.8500,Alexandria Ocasio-Cortez,1.0000,,3740099.39,2024-11-06T15:00:00Z,0.1600,0.1600,0.1400,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Alexandria Ocasio-Cortez wins and accepts the nomination for the Presidency for the Democratic party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMD-28-AOC,Will Alexandria Ocasio-Cortez be the Democratic Presidential nominee in 2028?,2026-07-08T18:59:38.993856Z,14754.62,6696629.66,0.15,108463.55,0.14,62676.87,Alexandria Ocasio-Cortez,"{""Candidate"": ""Alexandria Ocasio-Cortez""}",custom,,,,,,KXPRESNOMD,Elections,2028 Democratic presidential nominee,In 2028,True,policy,False,0.009999999999999981,16269.5325,8774.761800000002
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2026-07-10T23:12:29.656922Z,This market will close after Democratic nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMD-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.0100,2028-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Abdul El-Sayed,1.0000,2028-11-07T15:00:00Z,104563.53,2026-07-10T23:30:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Abdul El-Sayed wins and accepts the nomination for the Presidency for the Democratic party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMD-28-AELS,Will Abdul El-Sayed be the nominee for the Presidency for the Democratic party?,2026-07-10T23:30:00.07066Z,377.81,104563.53,0.01,2189283.47,0.0,0.0,Abdul El-Sayed,"{""Candidate"": ""Abdul El-Sayed""}",custom,,,,,,KXPRESNOMD,Elections,2028 Democratic presidential nominee,In 2028,True,policy,False,0.01,21892.834700000003,0.0
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2026-04-20T14:28:37.027873Z,This market will close after Democratic nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMD-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.0100,2028-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Mitch Landrieu,1.0000,2028-11-07T15:00:00Z,107121.16,2026-04-20T16:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Mitch Landrieu wins and accepts the nomination for the Presidency for the Democratic party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMD-28-MLAN,Will Mitch Landrieu be the nominee for the Presidency for the Democratic party?,2026-07-08T18:59:39.155672Z,0.00,107121.16,0.01,1883204.21,0.0,0.0,Mitch Landrieu,"{""Candidate"": ""Mitch Landrieu""}",custom,,,,,,KXPRESNOMD,Elections,2028 Democratic presidential nominee,In 2028,True,policy,False,0.01,18832.0421,0.0
2026-07-20T22:55:39.407836+00:00,True,2029-11-07T15:00:00Z,2026-06-16T14:39:21.308713Z,This market will close and expire after a person has been inaugurated as President pursuant to the next presidential election.,KXPRESPERSON-28,2029-01-21T15:00:00Z,2029-11-07T15:00:00Z,,0.0100,2029-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Ro Khanna,1.0000,2029-01-20T15:00:00Z,227955.44,2026-06-16T15:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Ro Khanna is the next person inaugurated as President for the term beginning in 2029, then the market resolves to Yes.",,300,active,KXPRESPERSON-28-RKHA,Who will win the next presidential election?,2026-07-08T17:58:51.471175Z,1458.53,227955.44,0.01,1215192.92,0.0,0.0,Ro Khanna,"{""Pres candidate"": ""Ro Khanna""}",custom,,,:: Democratic,,,KXPRESPERSON,Elections,2028 U.S. Presidential Election winner?,In 2028,True,policy,False,0.01,12151.929199999999,0.0
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2026-05-11T18:59:31.116238Z,This market will close after Republican nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMR-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.0100,2028-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Spencer Pratt,1.0000,2028-11-07T15:00:00Z,26617.46,2026-05-11T20:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Spencer Pratt wins and accepts the nomination for the Presidency for the Republican party in 2028, then the market resolves to Yes.", ,14,active,KXPRESNOMR-28-SPRA,Will Spencer Pratt be the nominee for the Presidency for the Republican party?,2026-07-08T19:01:16.759687Z,0.00,26617.46,0.01,1152614.13,0.0,0.0,Spencer Pratt,"{""Candidate"": ""Spencer Pratt""}",custom,,,,,,KXPRESNOMR,Elections,2028 Republican presidential nominee,In 2028,True,policy,False,0.01,11526.1413,0.0
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2026-04-14T02:15:08.297875Z,This market will close after Republican nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMR-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.0100,2028-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Lara Trump,1.0000,,14615.32,2026-04-14T04:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Lara Trump wins and accepts the nomination for the Presidency for the Republican party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMR-28-LTRU,Will Lara Trump be the nominee for the Presidency for the Republican party?,2026-07-08T19:01:16.755133Z,0.00,14666.32,0.01,1101798.84,0.0,0.0,Lara Trump,"{""Candidate"": ""Lara Trump""}",custom,,,,,,KXPRESNOMR,Elections,2028 Republican presidential nominee,In 2028,True,policy,False,0.01,11017.9884,0.0
